County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2014,GA,EFFINGHAM,16838.1997125,GA|EFFINGHAM|2014,both,13103|2014,,,12.03437648630153,Random Forest Predicted Values,12.03437648630153,both,11.108919292098308
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2015,GA,EFFINGHAM,18589.6146825,GA|EFFINGHAM|2015,both,13103|2015,,,12.0032276737133,Random Forest Predicted Values,12.0032276737133,both,11.108919292098308
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2006,GA,ELBERT,7556.672482,GA|ELBERT|2006,both,13105|2006,,,9.281835586350281,Random Forest Predicted Values,9.281835586350281,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2007,GA,ELBERT,8698.8975475,GA|ELBERT|2007,both,13105|2007,,,11.876721642482504,Random Forest Predicted Values,11.876721642482504,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2008,GA,ELBERT,10831.4679485,GA|ELBERT|2008,both,13105|2008,,,9.895427320231404,Random Forest Predicted Values,9.895427320231404,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2009,GA,ELBERT,10518.18012,GA|ELBERT|2009,both,13105|2009,,,11.46954458754407,Random Forest Predicted Values,11.46954458754407,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2010,GA,ELBERT,9840.660675,GA|ELBERT|2010,both,13105|2010,,,11.780545663090706,Random Forest Predicted Values,11.780545663090706,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2011,GA,ELBERT,11048.9819625,GA|ELBERT|2011,both,13105|2011,,,11.245772893356289,Random Forest Predicted Values,11.245772893356289,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2012,GA,ELBERT,11703.2178909,GA|ELBERT|2012,both,13105|2012,,,9.783668230245794,Random Forest Predicted Values,9.783668230245794,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2013,GA,ELBERT,13103.1898327125,GA|ELBERT|2013,both,13105|2013,,,10.637814017369182,Random Forest Predicted Values,10.637814017369182,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2014,GA,ELBERT,15594.5990934,GA|ELBERT|2014,both,13105|2014,,,10.200259992465288,Random Forest Predicted Values,10.200259992465288,both,9.88180415770497
13105,ELBERT,13,GA,2021,19571,both,19.2,both,"42,866",both,GA|ELBERT,2015,GA,ELBERT,16500.6922656,GA|ELBERT|2015,both,13105|2015,,,9.300964847403444,Random Forest Predicted Values,9.300964847403444,both,9.88180415770497
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2006,GA,EMANUEL,8887.7368725,GA|EMANUEL|2006,both,13107|2006,,,10.594513349593317,Random Forest Predicted Values,10.594513349593317,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2007,GA,EMANUEL,9644.170421,GA|EMANUEL|2007,both,13107|2007,,,9.051775334304848,Random Forest Predicted Values,9.051775334304848,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2008,GA,EMANUEL,11302.0074225,GA|EMANUEL|2008,both,13107|2008,,,11.480423665792973,Random Forest Predicted Values,11.480423665792973,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2009,GA,EMANUEL,8834.3665388625,GA|EMANUEL|2009,both,13107|2009,,,9.784891883422297,Random Forest Predicted Values,9.784891883422297,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2010,GA,EMANUEL,10757.739615,GA|EMANUEL|2010,both,13107|2010,,,10.46809000020151,Random Forest Predicted Values,10.46809000020151,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2011,GA,EMANUEL,13629.359460225,GA|EMANUEL|2011,both,13107|2011,,,10.552367237518265,Random Forest Predicted Values,10.552367237518265,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2012,GA,EMANUEL,13752.4746843,GA|EMANUEL|2012,both,13107|2012,,,9.99598701281733,Random Forest Predicted Values,9.99598701281733,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2013,GA,EMANUEL,11873.4193627125,GA|EMANUEL|2013,both,13107|2013,,,10.863712289280542,Random Forest Predicted Values,10.863712289280542,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2014,GA,EMANUEL,10335.495,GA|EMANUEL|2014,both,13107|2014,,,9.774336364362519,Random Forest Predicted Values,9.774336364362519,both,10.03884852046658
13107,EMANUEL,13,GA,2021,22899,both,24.1,both,"45,252",both,GA|EMANUEL,2015,GA,EMANUEL,10929.36546,GA|EMANUEL|2015,both,13107|2015,,,11.15576291007404,Random Forest Predicted Values,11.15576291007404,both,10.03884852046658
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2006,GA,EVANS,4318.897941,GA|EVANS|2006,both,13109|2006,,,9.359322975813141,Random Forest Predicted Values,9.359322975813141,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2007,GA,EVANS,5491.283675,GA|EVANS|2007,both,13109|2007,,,10.951679515279444,Random Forest Predicted Values,10.951679515279444,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2008,GA,EVANS,6167.2190475,GA|EVANS|2008,both,13109|2008,,,12.911951712481535,Random Forest Predicted Values,12.911951712481535,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2009,GA,EVANS,5969.448375,GA|EVANS|2009,both,13109|2009,,,9.733141672439071,Random Forest Predicted Values,9.733141672439071,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2010,GA,EVANS,7046.004225,GA|EVANS|2010,both,13109|2010,,,10.082018814377372,Random Forest Predicted Values,10.082018814377372,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2011,GA,EVANS,8081.17359,GA|EVANS|2011,both,13109|2011,,,11.370791339406116,Random Forest Predicted Values,11.370791339406116,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2012,GA,EVANS,7639.0249650000005,GA|EVANS|2012,both,13109|2012,,,11.009217697167674,Random Forest Predicted Values,11.009217697167674,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2013,GA,EVANS,7216.48557,GA|EVANS|2013,both,13109|2013,,,11.194206452364353,Random Forest Predicted Values,11.194206452364353,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2014,GA,EVANS,7456.5974475,GA|EVANS|2014,both,13109|2014,,,11.344055881254697,Random Forest Predicted Values,11.344055881254697,both,9.27771860730613
13109,EVANS,13,GA,2021,10697,both,23.9,both,"41,847",both,GA|EVANS,2015,GA,EVANS,7727.08395,GA|EVANS|2015,both,13109|2015,,,11.501451268249554,Random Forest Predicted Values,11.501451268249554,both,9.27771860730613
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2006,GA,FANNIN,8589.841474,GA|FANNIN|2006,both,13111|2006,,,11.400403654487409,Random Forest Predicted Values,11.400403654487409,both,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2007,GA,FANNIN,11844.5925105,GA|FANNIN|2007,both,13111|2007,,,10.682208911784807,Random Forest Predicted Values,10.682208911784807,both,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2008,GA,FANNIN,13816.65122,GA|FANNIN|2008,both,13111|2008,,,10.014096103418938,Random Forest Predicted Values,10.014096103418938,both,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2009,GA,FANNIN,18341.772638175,GA|FANNIN|2009,both,13111|2009,,,10.951839379717534,Random Forest Predicted Values,10.951839379717534,both,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2010,GA,FANNIN,20005.5165713625,GA|FANNIN|2010,both,13111|2010,13111,2010.0,10.0,Actual Values (not missing),,left_only,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2011,GA,FANNIN,18202.712550675,GA|FANNIN|2011,both,13111|2011,,,12.211262178858306,Random Forest Predicted Values,12.211262178858306,both,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2012,GA,FANNIN,17950.5737370375,GA|FANNIN|2012,both,13111|2012,,,10.125562337253747,Random Forest Predicted Values,10.125562337253747,both,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2013,GA,FANNIN,16654.2142165875,GA|FANNIN|2013,both,13111|2013,13111,2013.0,10.0,Actual Values (not missing),,left_only,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2014,GA,FANNIN,16552.6813125,GA|FANNIN|2014,both,13111|2014,,,9.26163717852381,Random Forest Predicted Values,9.26163717852381,both,10.158013485079007
13111,FANNIN,13,GA,2021,25797,both,13.2,both,"54,446",both,GA|FANNIN,2015,GA,FANNIN,18293.9394288,GA|FANNIN|2015,both,13111|2015,,,11.39771594679998,Random Forest Predicted Values,11.39771594679998,both,10.158013485079007
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2006,GA,FAYETTE,22585.723255711,GA|FAYETTE|2006,both,13113|2006,,,11.864818467607304,Random Forest Predicted Values,11.864818467607304,both,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2007,GA,FAYETTE,24899.1178708395,GA|FAYETTE|2007,both,13113|2007,,,9.400145538376066,Random Forest Predicted Values,9.400145538376066,both,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2008,GA,FAYETTE,26421.2094834275,GA|FAYETTE|2008,both,13113|2008,,,13.027090536266275,Random Forest Predicted Values,13.027090536266275,both,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2009,GA,FAYETTE,29384.4265699125,GA|FAYETTE|2009,both,13113|2009,13113,2009.0,13.0,Actual Values (not missing),,left_only,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2010,GA,FAYETTE,30666.52203465,GA|FAYETTE|2010,both,13113|2010,,,11.36649245205848,Random Forest Predicted Values,11.36649245205848,both,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2011,GA,FAYETTE,34934.538292725,GA|FAYETTE|2011,both,13113|2011,13113,2011.0,10.0,Actual Values (not missing),,left_only,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2012,GA,FAYETTE,35796.5274190875,GA|FAYETTE|2012,both,13113|2012,,,11.900663949431067,Random Forest Predicted Values,11.900663949431067,both,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2013,GA,FAYETTE,36202.35924,GA|FAYETTE|2013,both,13113|2013,,,12.408076978215407,Random Forest Predicted Values,12.408076978215407,both,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2014,GA,FAYETTE,36697.293630225,GA|FAYETTE|2014,both,13113|2014,13113,2014.0,12.0,Actual Values (not missing),,left_only,11.701187674426254
13113,FAYETTE,13,GA,2021,120715,both,6.5,both,"92,319",both,GA|FAYETTE,2015,GA,FAYETTE,40038.79197,GA|FAYETTE|2015,both,13113|2015,13113,2015.0,11.0,Actual Values (not missing),,left_only,11.701187674426254
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2006,GA,FLOYD,43319.73600995,GA|FLOYD|2006,both,13115|2006,13115,2006.0,15.0,Actual Values (not missing),,left_only,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2007,GA,FLOYD,50951.571485575,GA|FLOYD|2007,both,13115|2007,13115,2007.0,14.0,Actual Values (not missing),,left_only,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2008,GA,FLOYD,55655.1487709,GA|FLOYD|2008,both,13115|2008,13115,2008.0,13.0,Actual Values (not missing),,left_only,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2009,GA,FLOYD,60099.3504490875,GA|FLOYD|2009,both,13115|2009,,,13.350630244365663,Random Forest Predicted Values,13.350630244365663,both,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2010,GA,FLOYD,64215.2012888625,GA|FLOYD|2010,both,13115|2010,13115,2010.0,17.0,Actual Values (not missing),,left_only,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2011,GA,FLOYD,73591.86166545001,GA|FLOYD|2011,both,13115|2011,13115,2011.0,11.0,Actual Values (not missing),,left_only,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2012,GA,FLOYD,73396.503114975,GA|FLOYD|2012,both,13115|2012,13115,2012.0,14.0,Actual Values (not missing),,left_only,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2013,GA,FLOYD,71224.8244734,GA|FLOYD|2013,both,13115|2013,13115,2013.0,16.0,Actual Values (not missing),,left_only,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2014,GA,FLOYD,69159.07476,GA|FLOYD|2014,both,13115|2014,,,14.030512322588393,Random Forest Predicted Values,14.030512322588393,both,11.497679838754662
13115,FLOYD,13,GA,2021,98487,both,16.2,both,"59,685",both,GA|FLOYD,2015,GA,FLOYD,71068.96107,GA|FLOYD|2015,both,13115|2015,13115,2015.0,10.0,Actual Values (not missing),,left_only,11.497679838754662
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2006,GA,FORSYTH,23957.384936725,GA|FORSYTH|2006,both,13117|2006,,,18.52862157770236,Random Forest Predicted Values,18.52862157770236,both,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2007,GA,FORSYTH,30948.63209045,GA|FORSYTH|2007,both,13117|2007,13117,2007.0,15.0,Actual Values (not missing),,left_only,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2008,GA,FORSYTH,35995.204098225,GA|FORSYTH|2008,both,13117|2008,13117,2008.0,13.0,Actual Values (not missing),,left_only,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2009,GA,FORSYTH,49880.47563795,GA|FORSYTH|2009,both,13117|2009,13117,2009.0,13.0,Actual Values (not missing),,left_only,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2010,GA,FORSYTH,54339.26700045,GA|FORSYTH|2010,both,13117|2010,13117,2010.0,13.0,Actual Values (not missing),,left_only,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2011,GA,FORSYTH,60906.75630045,GA|FORSYTH|2011,both,13117|2011,13117,2011.0,25.0,Actual Values (not missing),,left_only,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2012,GA,FORSYTH,60970.0567993125,GA|FORSYTH|2012,both,13117|2012,13117,2012.0,13.0,Actual Values (not missing),,left_only,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2013,GA,FORSYTH,57738.452990325,GA|FORSYTH|2013,both,13117|2013,13117,2013.0,18.0,Actual Values (not missing),,left_only,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2014,GA,FORSYTH,57233.7262851,GA|FORSYTH|2014,both,13117|2014,13117,2014.0,28.0,Actual Values (not missing),,left_only,12.471443922860983
13117,FORSYTH,13,GA,2021,260783,both,5.3,both,"120,919",both,GA|FORSYTH,2015,GA,FORSYTH,56157.7482159,GA|FORSYTH|2015,both,13117|2015,13117,2015.0,32.0,Actual Values (not missing),,left_only,12.471443922860983
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2006,GA,FRANKLIN,13745.2491438625,GA|FRANKLIN|2006,both,13119|2006,,,10.788198733228356,Random Forest Predicted Values,10.788198733228356,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2007,GA,FRANKLIN,16023.99653,GA|FRANKLIN|2007,both,13119|2007,,,9.99532851768597,Random Forest Predicted Values,9.99532851768597,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2008,GA,FRANKLIN,17554.7094425,GA|FRANKLIN|2008,both,13119|2008,,,11.01980935513739,Random Forest Predicted Values,11.01980935513739,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2009,GA,FRANKLIN,19575.41466,GA|FRANKLIN|2009,both,13119|2009,,,10.893136266511393,Random Forest Predicted Values,10.893136266511393,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2010,GA,FRANKLIN,22616.382885,GA|FRANKLIN|2010,both,13119|2010,,,9.301750651918569,Random Forest Predicted Values,9.301750651918569,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2011,GA,FRANKLIN,26361.32777295,GA|FRANKLIN|2011,both,13119|2011,,,11.376065314881611,Random Forest Predicted Values,11.376065314881611,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2012,GA,FRANKLIN,26077.357147725,GA|FRANKLIN|2012,both,13119|2012,,,9.711678844738799,Random Forest Predicted Values,9.711678844738799,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2013,GA,FRANKLIN,27083.120970225,GA|FRANKLIN|2013,both,13119|2013,,,11.090868644002834,Random Forest Predicted Values,11.090868644002834,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2014,GA,FRANKLIN,24817.0937625,GA|FRANKLIN|2014,both,13119|2014,,,10.638564664768674,Random Forest Predicted Values,10.638564664768674,both,10.065181141534115
13119,FRANKLIN,13,GA,2021,23510,both,16.5,both,"48,045",both,GA|FRANKLIN,2015,GA,FRANKLIN,21650.2042803,GA|FRANKLIN|2015,both,13119|2015,,,12.147949483004593,Random Forest Predicted Values,12.147949483004593,both,10.065181141534115
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2006,GA,FULTON,124059.833831474,GA|FULTON|2006,both,13121|2006,13121,2006.0,87.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2007,GA,FULTON,143248.574294275,GA|FULTON|2007,both,13121|2007,13121,2007.0,91.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2008,GA,FULTON,157441.7162747125,GA|FULTON|2008,both,13121|2008,13121,2008.0,125.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2009,GA,FULTON,193806.5644509,GA|FULTON|2009,both,13121|2009,13121,2009.0,78.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2010,GA,FULTON,246739.296485175,GA|FULTON|2010,both,13121|2010,13121,2010.0,119.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2011,GA,FULTON,266633.7227298375,GA|FULTON|2011,both,13121|2011,13121,2011.0,95.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2012,GA,FULTON,228856.91694195,GA|FULTON|2012,both,13121|2012,13121,2012.0,92.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2013,GA,FULTON,205885.9190735625,GA|FULTON|2013,both,13121|2013,13121,2013.0,118.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2014,GA,FULTON,204795.6637908375,GA|FULTON|2014,both,13121|2014,13121,2014.0,136.0,Actual Values (not missing),,left_only,13.876089061070198
13121,FULTON,13,GA,2021,1062451,both,13.7,both,"82,820",both,GA|FULTON,2015,GA,FULTON,198382.1510073,GA|FULTON|2015,both,13121|2015,13121,2015.0,139.0,Actual Values (not missing),,left_only,13.876089061070198
13123,GILMER,13,GA,2021,32106,both,14.0,both,"57,970",both,GA|GILMER,2006,GA,GILMER,10316.900070725,GA|GILMER|2006,both,13123|2006,,,10.491307282472519,Random Forest Predicted Values,10.491307282472519,both,10.376798207539359
13123,GILMER,13,GA,2021,32106,both,14.0,both,"57,970",both,GA|GILMER,2007,GA,GILMER,12523.57808145,GA|GILMER|2007,both,13123|2007,,,10.356255375898941,Random Forest Predicted Values,10.356255375898941,both,10.376798207539359
